date,EMFI,regime,P_calm,P_elevated,P_stress
2019-07-12,-0.8020792082651216,0,0.999621053190377,0.0003605084542749812,1.843835544406754e-05
2019-07-15,-0.7023921314570803,0,0.9995955604061448,0.00039231709173184103,1.2122502122287468e-05
2019-07-16,-0.6682171566425553,0,0.9995918197645152,0.0003964993061555994,1.168092926771784e-05
2019-07-17,-0.425143717407116,0,0.9991470060353814,0.0008307701816037335,2.222378291024635e-05
2019-07-18,-0.3449310833421647,1,0.0,0.9952924287403727,0.004707571259732783
2019-07-19,-0.5078220690467747,0,0.9990973178497132,0.0008828174259971787,1.9864724251614503e-05
2019-07-22,-0.7292614927912544,0,0.9996125776583596,0.00037370441050843875,1.3717931107214982e-05
2019-07-23,-0.3155987158169211,0,0.9997058364380446,0.0002772778418409331,1.6885720060904906e-05
2019-07-24,-0.6718516574190654,0,0.9996120249517888,0.00037586375555722463,1.2111292562387014e-05
2019-07-25,-0.5863567605897643,0,0.9996099818182811,0.00037984245393338906,1.0175727817943603e-05
2019-07-26,-0.6712615815914404,0,0.9990450450256243,0.000932248107126675,2.270686716782836e-05
2019-07-29,-0.6223365067407551,1,0.0,0.9625982849633151,0.03740171503672881
2019-07-30,0.5733942950914508,2,0.0,0.04853404879924629,0.9514659512007803
2019-07-31,-0.4714274593757815,1,0.0,0.9789351869650884,0.021064813034986404
2019-08-01,-0.7079629101331901,0,0.998408824346825,0.0014664980141696241,0.00012467763904692813
2019-08-02,1.7946026214506814,2,0.0,1.0462022073673585e-22,1.0
2019-08-05,2.251322866464485,2,0.0,1.4517196578571822e-39,1.0
2019-08-06,-0.5303447470351221,0,0.9993469217982833,0.0005872565479801627,6.58216537294502e-05
2019-08-07,-0.5226329730336257,0,0.9993159920528645,0.0006253091512615058,5.869879578235419e-05
2019-08-08,0.7554907976207388,2,0.0,0.03991827027756086,0.9600817297224512
2019-08-09,-0.0826707472376807,1,0.0,0.973504979857042,0.026495020142896904
2019-08-12,-0.6085473210291875,0,0.9991338422496087,0.000848032829258755,1.8124921097839377e-05
2019-08-13,-0.5430740940633589,0,0.9992739574896645,0.0006471921525365509,7.885035781689247e-05
2019-08-14,1.9424337238909224,2,0.0,1.000716880997184e-22,1.0
2019-08-15,-0.6240317882993413,0,0.9982497582908986,0.001544100134039712,0.00020614157504604652
2019-08-16,0.0396717582546692,1,0.0,0.9900009091189491,0.0099990908810288
2019-08-19,0.2514144914639865,1,0.0,0.9679506870164583,0.032049312983564116
2019-08-20,-0.2253854057425255,1,0.0,0.9961746650743049,0.003825334925607579
2019-08-21,-0.0650586921916951,0,0.9995068733441989,0.00040936234472798154,8.376431110546712e-05
2019-08-22,-0.4715525808843531,0,0.9996226414383674,0.0003673222822275788,1.0036279471232052e-05
2019-08-23,-0.2234224602466711,0,0.9996939072056412,0.0002912495228571486,1.484327159000657e-05
2019-08-26,-0.5967553370788248,0,0.9991308014602567,0.0008406526374669348,2.854590220537013e-05
2019-08-27,-0.1097268322401566,1,0.0,0.99661283205049,0.003387167949405462
2019-08-28,-0.1335569081108135,1,0.0,0.9963715159609384,0.003628484038990215
2019-08-29,0.1694418771753114,0,0.9988163004502917,0.0007171940359350534,0.0004665055136696609
2019-08-30,0.2776616416881907,1,0.0,0.990240802342459,0.00975919765748326
2019-09-02,-0.4830133751377016,0,0.9990872404666244,0.0008845080352545962,2.8251498047926957e-05
2019-09-03,-0.3979900106295795,0,0.9996098977562472,0.0003790681911963449,1.1034052631986288e-05
2019-09-04,-0.1684766148372532,0,0.999260589519338,0.0007083197526797029,3.1090727899144336e-05
2019-09-05,0.113721579732614,1,0.0,0.9899788804008869,0.010021119599015018
2019-09-06,-0.6372010095312095,0,0.9977576049077881,0.0021730124628251543,6.938262939118763e-05
2019-09-09,-0.3268371468755672,1,0.0,0.9934643723454645,0.0065356276544272585
2019-09-10,-0.4481504820564448,0,0.9990501691356775,0.0009272014890506084,2.2629375298667167e-05
2019-09-11,-0.5262306222058294,0,0.9995839528639913,0.0004047297839834171,1.1317352079265904e-05
2019-09-12,-0.587724146764184,0,0.9995783926016061,0.00040961137794644464,1.1996020469343712e-05
2019-09-13,-0.5545627191596401,0,0.9995779090740851,0.0004104963182076291,1.1594607749742043e-05
2019-09-16,-0.331824315861656,0,0.9996823783381372,0.00030010701336950573,1.751464845156833e-05
2019-09-17,-0.5864184157400572,0,0.9995770027914728,0.0004117538414687992,1.1243367043663784e-05
2019-09-18,-0.5700833977297217,0,0.9995815529468658,0.0004072560095515253,1.119104356319984e-05
2019-09-19,-0.5485594575285684,0,0.9995820105277473,0.0004067284176100672,1.126105454031177e-05
2019-09-20,-0.6561972622373927,0,0.9990049260207534,0.0009712496579589803,2.3824321353607743e-05
2019-09-23,-0.0637964464368665,1,0.0,0.9910356460116033,0.008964353988287554
2019-09-24,-0.7114602892549219,0,0.999008224198131,0.0009642632190521537,2.7512582753390272e-05
2019-09-25,-0.5425633136149981,0,0.9990541116544899,0.0009254648638286924,2.042348179002293e-05
2019-09-26,-0.470316273645208,1,0.0,0.9951740924502741,0.004825907549825899
2019-09-27,-0.3463523025153128,1,0.0,0.99648118329215,0.0035188167078591594
2019-09-30,-0.6718787993030968,0,0.9989518316287348,0.0010264495651100356,2.1718806233016164e-05
2019-10-01,-0.4122863648337272,0,0.9992439568878149,0.0006031857377866463,0.0001528573743180842
2019-10-02,3.4186155290791733,2,0.0,1.1254330226734651e-87,1.0
2019-10-03,-0.2705119257662526,1,0.0,0.9615784362325499,0.03842156376740845
2019-10-04,-0.2162168512968634,0,0.9990985331795138,0.0008724692305052708,2.899759001553142e-05
2019-10-07,-0.2130017166573659,0,0.9996159352609978,0.00037175391866241004,1.2310820355319512e-05
2019-10-08,-0.0562806067118852,0,0.999684184213473,0.00029618472538727174,1.963106123966327e-05
2019-10-09,-0.4235975116054293,0,0.9995642359848451,0.0004246502045872181,1.1113810644370314e-05
2019-10-10,-0.1685735621203525,0,0.999190189770666,0.0006979587857331394,0.00011185144349896409
2019-10-11,1.7258240391099076,2,0.0,2.6785452481170517e-11,0.9999999999731699
2019-10-14,-0.0727380346210845,1,0.0,0.9704518481779256,0.02954815182216151
2019-10-15,0.1617076706236671,1,0.0,0.9952215432161914,0.004778456783773413
2019-10-16,-0.4055854047437181,0,0.999078405469158,0.0008909613661986258,3.063316464349729e-05
2019-10-17,-0.278801275730846,0,0.9995844121280646,0.0004051243330667295,1.0463538942563769e-05
2019-10-18,-0.3196416309265228,0,0.9995994374838245,0.00038801339254759,1.2549123629632188e-05
2019-10-21,-0.0284532949983763,0,0.9990860052237988,0.0008961408259886432,1.7853950132929107e-05
2019-10-22,-0.0533258198732595,1,0.0,0.9921050705011738,0.007894929498725715
2019-10-23,-0.2863619634621477,0,0.9976589176511226,0.002297364952484297,4.3717396405435707e-05
2019-10-24,0.0922204273805759,1,0.0,0.9948192288198783,0.005180771180069019
2019-10-25,-0.2594898426783244,0,0.9989808362931459,0.0009980707056880358,2.1093001198157563e-05
2019-10-28,-0.3588404075673617,0,0.999577494889194,0.00040895223644042613,1.3552874316573125e-05
2019-10-29,-0.3970158200823644,0,0.9995872340876424,0.0003970866196974325,1.5679292666829336e-05
2019-10-30,-0.3790840318586381,0,0.9989872483552351,0.0009870151889386375,2.5736455912727214e-05
2019-10-31,0.0446948707382799,1,0.0,0.9942706367223939,0.0057293632775257
2019-11-01,-0.2768106136651926,0,0.997876057542745,0.0019070251334655152,0.00021691732386555111
2019-11-04,0.8902306754274854,2,0.0,0.011005565053182596,0.9889944349469147
2019-11-05,-0.2611943184711652,1,0.0,0.9492542833032134,0.050745716696703726
2019-11-06,-0.5772858287462619,0,0.9989954197594378,0.0009696684289153549,3.491181169644831e-05
2019-11-07,-0.4497856076993045,0,0.9995726737999967,0.0004158752843187971,1.1450915683445632e-05
2019-11-08,-0.5518330024712234,0,0.9995773846388776,0.0004078579364981376,1.4757424547480455e-05
2019-11-11,-0.6302144029775627,0,0.9995989386172834,0.00038167570379686106,1.938567893536208e-05
2019-11-12,-0.4457287964783659,0,0.9995729684672207,0.00041549867867304516,1.1532854107043355e-05
2019-11-13,-0.5256821013161495,0,0.9995701247737456,0.0004174847036060302,1.23905225831484e-05
2019-11-14,-0.504077846408229,0,0.9995705732553996,0.0004179437595915701,1.1482984921372766e-05
2019-11-15,-0.5392459267706342,0,0.9995734179540317,0.00041478342142047794,1.1798624443808323e-05
2019-11-18,-0.6057087673225481,0,0.9995845099381199,0.000401571109299689,1.3918952471838784e-05
2019-11-19,-0.6290022437439959,0,0.9996002636186809,0.00038162399111231254,1.8112390202466498e-05
2019-11-20,-0.5242235094031836,0,0.9995816497525246,0.0004046749290629875,1.3675318352129611e-05
2019-11-21,-0.5004730150823328,0,0.9995850708065327,0.00040299240855181566,1.193678500102843e-05
2019-11-22,-0.4809396151330209,0,0.9995830527212927,0.0004048905009978453,1.2056777652306766e-05
2019-11-25,-0.3663162057067762,0,0.9996033253100044,0.0003846623387368641,1.2012351300507028e-05
2019-11-26,-0.5759043346809993,0,0.9995966198079249,0.00038836108326842107,1.501910881202554e-05
2019-11-27,-0.6416012870398878,0,0.9996228249024287,0.000358233166247398,1.8941931233473685e-05
2019-11-28,-0.6524617634571463,0,0.9996261428146537,0.00035423376056163447,1.96234248528223e-05
2019-11-29,-0.5728759541737591,0,0.9991253851348708,0.0007433862576323864,0.0001312286074994424
2019-12-02,0.9798775393535346,2,0.0,4.7198527247155585e-06,0.999995280147229
2019-12-03,-0.0548343232157741,1,0.0,0.977059023772799,0.022940976227128415
2019-12-04,0.2886706341197114,1,0.0,0.9734438055937816,0.0265561944062767
2019-12-05,-0.553002293762832,0,0.9978064908442772,0.0021061502821880652,8.735887358997118e-05
2019-12-06,0.0888604404896901,1,0.0,0.9924803264886662,0.007519673511438715
2019-12-09,-0.4281545066525632,0,0.9989867103426086,0.0009852439653533212,2.8045692135001314e-05
2019-12-10,-0.442986034227614,0,0.9990074271495974,0.0009640109742566127,2.8561876186505992e-05
2019-12-11,-0.2165733333355874,1,0.0,0.9924601857650622,0.007539814234837511
2019-12-12,0.1981883257145347,1,0.0,0.9916652443636079,0.008334755636307452
2019-12-13,-0.0245153627945333,1,0.0,0.9961269483919908,0.0038730516080636925
2019-12-16,0.1963428288811211,1,0.0,0.9932483309747699,0.006751669025324084
2019-12-17,-0.1534577170166068,0,0.9977654953357094,0.0021840806556604904,5.0424008732983104e-05
2019-12-18,-0.1939125084487225,1,0.0,0.9875308866049631,0.012469113395008575
2019-12-19,-0.2297956004936297,1,0.0,0.9869522183684535,0.013047781631632544
2019-12-20,-0.0378626856207892,1,0.0,0.9961771410154672,0.003822858984571111
2019-12-23,0.0868903133310771,1,0.0,0.9820959643302102,0.01790403566973198
2019-12-24,-0.7526374150631862,0,0.9992741369851503,0.000542010225308432,0.0001838527896236041
2019-12-25,-1.0078894147292825,0,0.9998083823810563,0.00014799340595952662,4.362421289831448e-05
2019-12-26,-0.9506915818694764,0,0.9998431861183555,0.00012863982487943543,2.817405673980966e-05
2019-12-27,-0.6635377546529071,0,0.9997603417485729,0.00023660785744351407,3.050393894795026e-06
2019-12-30,-0.4027349466318338,0,0.9997776318765559,0.000219857736124232,2.5103873870893423e-06
2019-12-31,-1.0386990203922244,0,0.9997880877370031,0.00019815170205464696,1.3760561026856896e-05
2020-01-01,-1.079851341019388,0,0.9996239019972584,0.00031904281553319443,5.7055187167739046e-05
2020-01-02,0.4336067988829064,1,0.0,0.9521083960652375,0.04789160393481759
2020-01-03,-0.7279020487761916,0,0.9986838755070668,0.001309229397316466,6.895095611905386e-06
2020-01-06,-0.5754596397506233,1,0.0,0.9986029664126738,0.001397033587259166
2020-01-07,-0.8195595060143908,0,0.9986318921407389,0.001361301367778015,6.806491398936213e-06
2020-01-08,-0.6540555279680724,1,0.0,0.9989626173178321,0.0010373826822729485
2020-01-09,-0.5101976752786095,1,0.0,0.9991929824198191,0.0008070175801922603
2020-01-10,-0.9662115846618232,0,0.9994522180395845,0.0005407162393263802,7.065721156937908e-06
2020-01-13,-0.8862080731455573,0,0.9997798057562266,0.00021836100057937244,1.8332431779881178e-06
2020-01-14,-0.943282840793788,0,0.9997893254616503,0.00020820836408940748,2.4661743462204366e-06
2020-01-15,-0.7966948367341027,0,0.9997725181781949,0.0002257577814299186,1.724040395268353e-06
2020-01-16,-0.8719343454906432,0,0.9997735074476755,0.00022418403583034614,2.308516424772857e-06
2020-01-17,-0.7023674208377284,0,0.9997588550222062,0.00023896127911939247,2.183698644275048e-06
2020-01-20,-0.8761709214427993,0,0.9997986177390785,0.00019853193178884422,2.850329155694647e-06
2020-01-21,-0.722322906118143,0,0.9997700590657623,0.0002280128529516914,1.928081340553487e-06
2020-01-22,-0.7689108069591138,0,0.9997816632064316,0.00021602617466226587,2.3106190146312925e-06
2020-01-23,-0.5529891866571992,0,0.9995070316841521,0.0004903240331832232,2.6442826423441505e-06
2020-01-24,-0.2821791387590132,1,0.0,0.9965368753646019,0.003463124635353558
2020-01-27,3.148023925427747,2,0.0,1.104021119345134e-71,1.0
2020-01-28,0.3221887377290676,1,0.0,0.9924623341181318,0.007537665881940247
2020-01-29,-0.4063027220266634,0,0.9985958041074406,0.0013947703043867513,9.42558807260655e-06
2020-01-30,0.1720531116064565,1,0.0,0.9988388413818866,0.0011611586181316464
2020-01-31,0.5473720715304006,1,0.0,0.9766998801429475,0.02330011985709519
2020-02-03,-0.3039878203367467,0,0.9988406174738833,0.0011218703440882348,3.7512182128918734e-05
2020-02-04,1.5032016080439954,2,0.0,2.152216838529603e-15,1.0
2020-02-05,0.3104219713606548,1,0.0,0.9754148027404919,0.024585197259512557
2020-02-06,-0.2272987743483834,0,0.9993540018478472,0.0006393089758434415,6.689176354188394e-06
2020-02-07,-0.2999150219693928,0,0.9997278604707951,0.00026898095370818343,3.15857540049247e-06
2020-02-10,-0.4000143247587264,0,0.9993526695155718,0.0006397501105137457,7.580373950785767e-06
2020-02-11,0.2019330677293183,1,0.0,0.9973288491817537,0.002671150818288603
2020-02-12,-0.2838106786691534,0,0.9993168105968149,0.0006759649466010553,7.224456494525989e-06
2020-02-13,-0.4094818656601032,0,0.999741801109574,0.000254385539518508,3.8133509256852115e-06
2020-02-14,-0.4934751386965018,0,0.9994367594542852,0.0005537523516144264,9.488194136602386e-06
2020-02-17,-0.2421178461132739,1,0.0,0.9975759109876569,0.002424089012385142
2020-02-18,-0.2591082483637772,1,0.0,0.997235793799677,0.0027642062003480875
2020-02-19,-0.2651639361282848,0,0.9993337894274067,0.0006438969474393097,2.231362511915204e-05
2020-02-20,-0.3518853711388587,0,0.9996670107607026,0.0003238550582700174,9.134180944669139e-06
2020-02-21,-0.3703630840441103,0,0.999261724167019,0.0006491338540122601,8.91419789067115e-05
2020-02-24,6.8118814965379295,2,0.0,5.977536097453064e-154,1.0
2020-02-25,4.076104205160377,2,0.0,3.246275356621468e-78,1.0
2020-02-26,1.233303934413481,2,0.0,0.40887993838107206,0.5911200616190345
2020-02-27,6.351139487688439,2,0.0,2.907988262656451e-153,1.0
2020-02-28,6.7463885159388175,2,0.0,3.257374666809395e-154,1.0
2020-03-02,1.865607980590545,2,0.0,0.3267118773416334,0.6732881226584574
2020-03-03,3.327943438318421,2,0.0,4.755840053105554e-13,0.9999999999995453
2020-03-04,1.6105494438245382,1,0.0,0.5639070887955564,0.4360929112044272
2020-03-05,3.87953824169096,2,0.0,6.0348187783548884e-34,1.0
2020-03-06,7.052949439759674,2,0.0,1.608623538625035e-174,1.0
2020-03-09,12.463423272303675,2,0.0,7.083288601981761e-305,1.0
2020-03-10,3.663939692554748,2,0.0,2.9052393446195204e-07,0.9999997094760569
2020-03-11,4.81722040883763,2,0.0,8.502572854596528e-37,1.0
2020-03-12,15.217183197856912,2,0.0,0.0,1.0
2020-03-13,5.322023468523208,2,0.0,5.412476179409773e-31,1.0
2020-03-16,10.402279201059637,2,0.0,1.091816176432728e-204,1.0
2020-03-17,5.475579885746729,2,0.0,2.353443619970947e-38,1.0
2020-03-18,7.413806827461601,2,0.0,8.577138054420829e-100,1.0
2020-03-19,5.815257357867152,2,0.0,3.3098159127494517e-48,1.0
2020-03-20,5.551540283554026,2,0.0,2.437048342306305e-39,1.0
2020-03-23,6.624186864882969,2,0.0,6.000112543663992e-82,1.0
2020-03-24,10.460941827981678,2,0.0,9.409966188722217e-212,1.0
2020-03-25,4.904205282354383,2,0.0,3.052650393433195e-29,1.0
2020-03-26,3.765613643326232,2,0.0,1.6967891297121396e-06,0.9999983032108346
2020-03-27,6.345061505129561,2,0.0,1.1230228776214928e-69,1.0
2020-03-30,2.6911748647453857,2,0.0,0.07277486146383912,0.9272251385361142
2020-03-31,4.210853738302773,2,0.0,3.5433121916406685e-12,0.999999999996362
2020-04-01,5.474150521453417,2,0.0,2.2577827610136893e-38,1.0
2020-04-02,2.467390928861902,0,0.988797491564231,0.00030575905796000665,0.010896749377773891
2020-04-03,2.5638302223943823,2,0.0,0.3864774006087513,0.613522599391306
2020-04-06,6.730346556153654,2,0.0,3.6954751494279653e-73,1.0
2020-04-07,4.160936557033785,2,0.0,8.398640608992207e-10,0.9999999991600816
2020-04-08,2.060241463125613,0,0.9903100388008261,0.0002828738047174889,0.009407087394539305
2020-04-09,3.5663601080508167,2,0.0,0.0001194228110124325,0.9998805771889565
2020-04-10,1.9027567930795857,2,0.0,0.002290674401405601,0.9977093255984888
2020-04-13,1.6420328436488705,0,0.8316510595768946,6.268769658679953e-05,0.16828625272651002
2020-04-14,2.890401830538269,2,0.0,0.04916087773977179,0.9508391222601792
2020-04-15,6.970647636262955,2,0.0,1.593308514018249e-95,1.0
2020-04-16,2.261413342103736,0,0.991773434462967,0.00033917765958188864,0.007887387877553106
2020-04-17,3.3313144437143523,2,0.004743770130905595,2.9279328586335607e-09,0.9952562269410541
2020-04-20,2.0538517313670464,0,0.9914656151140993,0.0003081708468099458,0.008226214039156833
2020-04-21,5.768125132606114,2,0.0,1.7153130834663518e-41,1.0
2020-04-22,3.1058425700528485,2,0.08877139069027018,6.415866293342217e-07,0.9112279677231832
2020-04-23,2.6933298138959865,0,0.9869320498319633,6.844112626167174e-05,0.012999509041714733
2020-04-24,2.5280218011500555,0,0.9988983629403937,8.198009602230999e-05,0.0010196569636433063
2020-04-27,2.945133087006328,0,0.7800965083988022,1.2226446203139874e-05,0.21989126515491775
2020-04-28,2.9666839153403117,0,0.4680190637311653,9.440679799375225e-06,0.5319714955890488
2020-04-29,3.9028991434409583,2,0.0,4.625114117643749e-10,0.9999999995375219
2020-04-30,3.317542949782214,2,0.0,0.0013124533835893132,0.99868754661648
2020-05-01,1.6830994391730685,0,0.9251966621509361,0.00010444460532734208,0.07469889324383137
2020-05-04,5.726803793497584,2,0.0,4.678047001668512e-47,1.0
2020-05-05,2.7250924555737304,0,0.970092786879371,5.448204905983485e-05,0.02985273107149727
2020-05-06,2.232852898887823,0,0.9997867200852631,0.0001031663599049765,0.00011011355484786425
2020-05-07,2.5561397252432974,0,0.9994062075433109,5.7929745929492396e-05,0.0005358627108168825
2020-05-08,2.3924167542952457,0,0.9997538125169032,8.535392988539147e-05,0.00016083355327496746
2020-05-11,2.0753016696295274,0,0.9998208755942649,9.727452891878848e-05,8.18498768040147e-05
2020-05-12,2.12674557384233,0,0.9992520280961108,0.00017145124304481253,0.0005765206608831751
2020-05-13,2.996374870188645,2,0.24549622358112888,2.9169113541406895e-06,0.7545008595075943
2020-05-14,3.314940175122064,2,0.0,9.498930043132117e-06,0.9999905010698554
2020-05-15,2.050148716971816,0,0.9925098942660108,0.00033643207249801443,0.007153673661391518
2020-05-18,6.419541416915452,2,0.0,3.092958102122288e-62,1.0
2020-05-19,2.5757951597914848,2,0.0,0.32052251813108307,0.6794774818689506
2020-05-20,2.379786992474662,0,0.9985959002983599,0.00016721924259806623,0.0012368804590009567
2020-05-21,2.1861920165634765,0,0.9998123001137238,0.00010413865498904613,8.356123131988585e-05
2020-05-22,1.968830864961685,0,0.9997993470167519,9.541017471084237e-05,0.00010524280856679149
2020-05-25,2.6553983428439265,0,0.979005911414439,6.714336851951703e-05,0.020926945216929317
2020-05-26,3.3858382620166694,2,0.0,0.0006864801297079056,0.9993135198701898
2020-05-27,2.444609091865046,0,0.9970592166264065,0.00012598694286266644,0.002814796430826867
2020-05-28,2.373787825966106,0,0.9997242620635414,8.295398752939485e-05,0.00019278394900825292
2020-05-29,2.512253876338708,0,0.9971348036102303,0.0001263644973330058,0.002738831892474322
2020-06-01,2.376050166127473,1,0.0,0.6527434844170165,0.3472565155829153
2020-06-02,2.7524434308703016,0,0.4339120348582832,2.660676473354932e-05,0.5660613583768963
2020-06-03,3.882805574239885,2,0.0,6.338917076875294e-09,0.9999999936610493
2020-06-04,1.4623900920099913,0,0.9957338609661451,0.00043784830691903035,0.0038282907269162076
2020-06-05,3.456879462519736,2,0.0,2.1804442628710258e-08,0.9999999781955469
2020-06-08,1.4092589063261074,0,0.99954760514886,0.00026602269242909793,0.0001863721588051231
2020-06-09,2.126646503419227,0,0.9995979937308018,6.771227990050874e-05,0.0003342939893641286
2020-06-10,1.7230900175508936,0,0.9994627146229,0.00031845809384124297,0.0002188272831519726
2020-06-11,6.097131209316148,2,0.0,1.180574352343927e-68,1.0
2020-06-12,1.910159462221022,0,0.9992265471537114,0.00025868014913104915,0.0005147726970893703
2020-06-15,1.8350766481642853,0,0.9993160929743103,0.00029812983914745964,0.00038577718646544206
2020-06-16,3.2197842470832567,2,1.6711548168057086e-09,3.0970119627733562e-18,0.9999999983288035
2020-06-17,1.4148207358479044,0,0.9995532143948472,0.000290664847103154,0.00015612075812487154
2020-06-18,1.5273286106060755,0,0.9998106362349812,0.00017450780990748555,1.4855955052606299e-05
2020-06-19,1.38233823800434,0,0.9998283471400068,0.0001546002648144875,1.705259521358046e-05
2020-06-22,1.5562808191339434,0,0.9998108401057831,0.00017331100581618444,1.584888829597512e-05
2020-06-23,1.9952155154441988,0,0.9986427138361761,0.00016853920809977826,0.0011887469556197917
2020-06-24,2.971384360730471,2,2.7794620612043918e-05,2.043517978645698e-12,0.9999722053773592
2020-06-25,1.608519314611164,0,0.9995242535176696,0.0003099243258267343,0.0001658221565284463
2020-06-26,1.6420546300546988,0,0.9998087852082678,0.00017199061745650027,1.9224174281120965e-05
2020-06-29,1.636537665036928,0,0.999812487478358,0.00017145583783551493,1.6056683878328885e-05
2020-06-30,1.4059791413165756,0,0.9998222451614072,0.0001628732097717832,1.4881628750376964e-05
2020-07-01,1.345750369552356,0,0.9995467937444337,0.00028649184267382996,0.00016671441294252684
2020-07-02,2.62135123880735,2,0.0,0.00403745840275858,0.9959625415971389
2020-07-03,1.5050577921465824,0,0.9995473072914135,0.0003146419877765794,0.0001380507209097055
2020-07-06,2.175254765942477,0,0.9981738520652103,3.2209247522364885e-05,0.0017939386872636751
2020-07-07,1.7284736193953978,0,0.9998178761858171,0.00015767811257567916,2.4445701562468127e-05
2020-07-08,1.5415583150218704,0,0.9998151694767329,0.000174951112444039,9.879410771718048e-06
2020-07-09,1.628401428414503,0,0.9998218921822554,0.00016465205400823337,1.3455763762141299e-05
2020-07-10,1.5838155831591878,0,0.9998170803154236,0.0001711052636384104,1.1814421018924353e-05
2020-07-13,1.798343514362167,0,0.9998458358299238,0.00011574190357256002,3.8422266485295615e-05
2020-07-14,1.3108489587068162,0,0.9998198860917283,0.0001761198839440186,3.994024246445918e-06
2020-07-15,1.8589581598321316,0,0.9998498788008809,5.207585098925153e-05,9.804534807668743e-05
2020-07-16,1.0609969110012438,0,0.9998616261837631,0.0001340756539333302,4.298162319145765e-06
2020-07-17,1.1432613803494254,0,0.9998458106394407,0.00015051015792032837,3.679202655693293e-06
2020-07-20,1.4475424014402736,0,0.9998345551978823,0.0001621242629190266,3.3205392106049636e-06
2020-07-21,1.2469946825812208,0,0.9998169205532674,0.00017996833172604574,3.1111149161323587e-06
2020-07-22,1.3380238388720262,0,0.9998227931254167,0.00017393304024448464,3.2738342974332045e-06
2020-07-23,1.059317254353524,0,0.9998454170634025,0.0001508461779447987,3.736758633217232e-06
2020-07-24,1.6928460957530966,0,0.9998441456584923,7.163555111599387e-05,8.421879040143744e-05
2020-07-27,1.0493929505456898,0,0.9998050620980559,0.0001906832496041058,4.254652236019315e-06
2020-07-28,1.0129951759026408,0,0.9998082823760468,0.000187583575427475,4.134048452303856e-06
2020-07-29,0.7432248745043978,0,0.9995204108169766,0.00033872058243003626,0.00014086860066463543
2020-07-30,2.27373014148644,2,0.0051986534591923934,2.1443761341309217e-09,0.9948013443965423
2020-07-31,1.113513223017887,0,0.9994985483184909,0.0003913739215858512,0.00011007775984886205
2020-08-03,1.747448057038834,0,0.996272029995707,2.5490278380468557e-05,0.0037024797258421852
2020-08-04,0.9508969332159766,0,0.9997534490134643,0.00023439919514302684,1.2151791401787163e-05
2020-08-05,1.1332487028950202,0,0.999773959669332,0.00021080750903186926,1.5232821568066605e-05
2020-08-06,0.9952198076768324,0,0.9997636920102266,0.0002281733660963155,8.13462368521696e-06
2020-08-07,0.7878274895689374,0,0.9997745823282099,0.00021395102496756248,1.1466646792884073e-05
2020-08-10,0.7721069550091813,0,0.9997531059489592,0.0002406542550358196,6.239795954081057e-06
2020-08-11,1.6528408614691563,0,0.9832588211886425,1.3720994449671242e-05,0.01672745781701449
2020-08-12,1.0385264695587115,0,0.9997757915323716,0.00020781715036886233,1.639131725033095e-05
2020-08-13,0.700921201039269,0,0.9997577905511323,0.0002297215002458419,1.248794870786692e-05
2020-08-14,1.128172903936998,0,0.9997879376908233,0.00019015622476038923,2.1906084359626103e-05
2020-08-17,0.7192659744773178,0,0.9997706327216914,0.0002173372904804147,1.2029987744517186e-05
2020-08-18,0.8312752204794982,0,0.9997500104226223,0.00024102652572512975,8.963051704756e-06
2020-08-19,0.7470036221812705,0,0.9997626564120163,0.00022663135675258768,1.0712231265196551e-05
2020-08-20,1.164691192240129,0,0.9998097746341196,0.00016896183345245874,2.1263532381411325e-05
2020-08-21,0.5541527206983392,0,0.9997598515996599,0.00021920760868814325,2.0940791765545027e-05
2020-08-24,1.3967938007763672,0,0.9981334662990152,4.26036236475731e-05,0.0018239300772969155
2020-08-25,0.5559498842016828,0,0.9997273434316045,0.00025458081960159923,1.8075748754769838e-05
2020-08-26,0.856321707948081,0,0.9997542790618115,0.00023169324250488707,1.4027695686935983e-05
2020-08-27,0.7216654267021169,0,0.9997214763515878,0.0002672631960273306,1.1260452440243152e-05
2020-08-28,0.6552497686407406,0,0.9997123748972003,0.0002751452821694574,1.2479820722669317e-05
2020-08-31,0.9515149438472992,0,0.9997801042826358,0.00019698051628620075,2.2915201067147947e-05
2020-09-01,0.5920113483781884,0,0.99972516113729,0.00026432773779489654,1.0511124896213875e-05
2020-09-02,0.8504727309661662,0,0.9997606486849835,0.00022580533861441243,1.3545976475473037e-05
2020-09-03,0.6504876544776039,0,0.999818340672346,0.00017925440732421776,2.404920303362462e-06
2020-09-04,0.6127978684399834,0,0.9997921780643265,0.00020507797568942445,2.7439600597618333e-06
2020-09-07,0.8178932444373906,0,0.9997467873126522,8.980338126314224e-05,0.0001634093061857623
2020-09-08,0.6519226505206339,0,0.9998402064167791,8.751148448819908e-05,7.228209877676045e-05
2020-09-09,0.905141067840086,0,0.9986401490544189,3.080534483343408e-05,0.0013290456006929267
2020-09-10,0.0471235173500152,0,0.9997207866351796,0.00027170978948507565,7.503575340845938e-06
2020-09-11,0.0270297494886858,0,0.999744133727569,0.0002481028121268143,7.763460233203702e-06
2020-09-14,0.0883819025596465,0,0.9997210571573002,0.0002734450439472057,5.497798731160404e-06
2020-09-15,0.2852025832614596,0,0.9997449028282579,0.0002489224058632654,6.174765862364536e-06
